"state1","place1","mi_to_place","state2","place2"
"8","2","1248.9920963076256","5","3"
"8","2","6833.771399616037","5","4"
"8","2","6089.61045227924","5","5"
"8","2","7145.967167701394","5","6"
"8","2","6196.45437417705","5","7"
"8","2","718.5375051164913","5","8"
"8","2","5525.541907790536","5","9"
"8","2","7747.422491021789","6","0"
"8","2","4170.677245630388","6","1"
"8","2","3555.8721351709924","6","2"
"8","2","2751.4943791918154","6","3"
"8","2","2842.9291474794204","6","4"
"8","2","6771.3477056275515","6","5"
"8","2","4103.931625664657","6","6"
"8","2","2555.240579303825","6","7"
"8","2","4379.712662524728","6","8"
"8","2","4280.1837952889255","6","9"
"8","2","486.6735386520247","7","0"
"8","2","5122.442317592655","7","1"
"8","2","9852.232543074206","7","2"
"8","2","7212.913705282444","7","3"
"8","2","705.9251306126264","7","4"
"8","2","2656.702260930366","7","5"
"8","2","8835.968858852808","7","6"
"8","2","9832.555522084896","7","7"
"8","2","1421.4811094074448","7","8"
"8","2","4210.247919337894","7","9"
"8","2","1197.2572529209162","8","0"
"8","2","3403.176826840755","8","1"
"8","2","4690.400747946697","8","3"
"8","2","6999.4811832610885","8","4"
"8","2","1603.7724290566916","8","5"
"8","2","3654.0863086175923","8","6"
"8","2","9825.770328812552","8","7"
"8","2","3946.6301301079143","8","8"
"8","2","6847.534139223676","8","9"
"8","2","761.4873791014062","9","0"
"8","2","3632.661878348232","9","1"
"8","2","7218.484115299213","9","2"
"8","2","3397.375112655906","9","3"
"8","2","8277.390257354853","9","4"
"8","2","3625.319033728299","9","5"
"8","2","7422.991842069103","9","6"
"8","2","2885.406486862711","9","7"
"8","2","6454.839801710522","9","8"
"8","2","8022.560866480187","9","9"
"8","3","7128.715517430506","0","0"
"8","3","9909.36675324628","0","1"
"8","3","4339.74903486668","0","2"
"8","3","5329.44913166632","0","3"
"8","3","4269.419575661024","0","4"
"8","3","9221.803024131334","0","5"
"8","3","2156.232255075943","0","6"
"8","3","9103.70766791574","0","7"
"8","3","9470.6338863121","0","8"
"8","3","9730.750945272865","0","9"
"8","3","5816.878139475913","1","0"
"8","3","6644.617861449017","1","1"
"8","3","1503.8698379102336","1","2"
"8","3","3828.128578229917","1","3"
"8","3","2705.885487077546","1","4"
"8","3","5545.903900927698","1","5"
"8","3","8497.33105285045","1","6"
"8","3","7180.101191105672","1","7"
"8","3","662.0672619366837","1","8"
"8","3","7682.838060989355","1","9"
"8","3","8966.793470400666","2","0"
"8","3","334.6036337854574","2","1"
"8","3","6212.999290604667","2","2"
"8","3","5316.670904773084","2","3"
"8","3","2377.7237339344338","2","4"
"8","3","3301.404715352023","2","5"
"8","3","1432.807135397919","2","6"
"8","3","2076.8649117381883","2","7"
"8","3","4351.348712447011","2","8"
"8","3","5436.178008201977","2","9"
"8","3","3965.428968158893","3","0"
"8","3","7362.1828090945255","3","1"
"8","3","4470.01792764121","3","2"
"8","3","7585.104404008833","3","3"
"8","3","2790.5162474583035","3","4"
"8","3","9635.763387029268","3","5"
"8","3","3985.8468704695924","3","6"
"8","3","284.4065525293457","3","7"
"8","3","5264.212070134078","3","8"
"8","3","1349.0767519181281","3","9"
"8","3","341.8717803297368","4","0"
"8","3","342.72140655778367","4","1"
"8","3","2494.8255137796355","4","2"
"8","3","2749.3661394109417","4","3"
"8","3","1819.1613975733464","4","4"
"8","3","1902.406232286155","4","5"
"8","3","7737.267276455734","4","6"
"8","3","8933.492266784571","4","7"
"8","3","443.9413436016067","4","8"
"8","3","3341.281758705779","4","9"
"8","3","107.06748893100183","5","0"
"8","3","1857.2458200143758","5","1"
"8","3","2281.5118520620467","5","2"
"8","3","5009.21413776602","5","3"
"8","3","5808.822641455798","5","4"
"8","3","4807.290491479741","5","5"
"8","3","4278.8461777083585","5","6"
"8","3","2464.579954601333","5","7"
"8","3","7665.148917287499","5","8"
"8","3","8246.158830609018","5","9"
"8","3","350.308617493755","6","0"
"8","3","7259.534918526384","6","1"
"8","3","2181.2095242128926","6","2"
"8","3","8807.721234986262","6","3"
"8","3","5570.0380473620025","6","4"
"8","3","2634.090717138612","6","5"
"8","3","2749.861402713796","6","6"
"8","3","7320.4692667733525","6","7"
"8","3","5961.612430635036","6","8"
"8","3","9071.003832600496","6","9"
"8","3","3043.5813779880955","7","0"
"8","3","8416.842070665787","7","1"
"8","3","8272.595994943622","7","2"
"8","3","7082.087285525634","7","3"
"8","3","7704.904702913191","7","4"
"8","3","9508.83231883108","7","5"
"8","3","7107.224678402245","7","6"
"8","3","7765.698045490076","7","7"
"8","3","2864.883173919853","7","8"
"8","3","8863.748507817374","7","9"
"8","3","8047.604864758879","8","0"
"8","3","1825.2403593601396","8","1"
"8","3","5491.460630422165","8","2"
"8","3","6136.4056543646075","8","4"
"8","3","2830.4800881296173","8","5"
"8","3","7478.704010183298","8","6"
"8","3","9481.00758545126","8","7"
"8","3","4005.147925409374","8","8"
"8","3","4102.501891868341","8","9"
"8","3","3184.6564092328194","9","0"
"8","3","2538.062769141447","9","1"
"8","3","4117.065314603349","9","2"
"8","3","2262.4628503454674","9","3"
"8","3","3821.092703947451","9","4"
"8","3","281.5281621214329","9","5"
"8","3","5682.002335421297","9","6"
"8","3","86.59725711481133","9","7"
"8","3","5276.967383515269","9","8"
"8","3","9908.758191527128","9","9"
"8","4","4861.529414260658","0","0"
"8","4","4258.610376719286","0","1"
"8","4","2008.6671936269415","0","2"
"8","4","3442.6975721547346","0","3"
"8","4","1995.8761757140405","0","4"
"8","4","8699.889549825622","0","5"
"8","4","2827.705911962718","0","6"
"8","4","896.1520886244597","0","7"
"8","4","7141.938442605948","0","8"
"8","4","1043.5058101541836","0","9"
"8","4","6245.328445953045","1","0"
"8","4","5456.5405956925015","1","1"
"8","4","278.2552150722732","1","2"
"8","4","8826.3058683051","1","3"
"8","4","1364.7909266851752","1","4"
"8","4","5288.8647008519365","1","5"
"8","4","948.3052209792398","1","6"
"8","4","6306.091068098039","1","7"
"8","4","3543.855495117485","1","8"
"8","4","6236.856901208715","1","9"
"8","4","5977.451286180792","2","0"
"8","4","4531.598827364536","2","1"
"8","4","531.508191420068","2","2"
"8","4","9872.212165186846","2","3"
"8","4","3107.3305802081413","2","4"
"8","4","3108.556614122214","2","5"
"8","4","6447.315024878874","2","6"
"8","4","9269.777739837502","2","7"
"8","4","9327.774944659785","2","8"
"8","4","5615.329031332121","2","9"
"8","4","2164.898550338361","3","0"
"8","4","8743.548869725197","3","1"
"8","4","1964.382578818201","3","2"
"8","4","1640.7823168177808","3","3"
"8","4","660.2031179513164","3","4"
"8","4","24.193543781270762","3","5"
"8","4","5699.4442857102085","3","6"
"8","4","1682.6516098110164","3","7"
"8","4","8211.963778281497","3","8"
"8","4","3491.678633988892","3","9"
"8","4","1900.9575909074752","4","0"
"8","4","6662.415669294562","4","1"
"8","4","668.7783705186923","4","2"
"8","4","9800.886016185214","4","3"
"8","4","7508.203032055477","4","4"
"8","4","1721.0092029831849","4","5"
"8","4","3667.5657338533374","4","6"
"8","4","2359.0555097466154","4","7"
"8","4","9474.680850489049","4","8"
"8","4","1664.47930657589","4","9"
"8","4","8513.870765454558","5","0"
"8","4","52.55865191485562","5","1"
"8","4","9072.844640108398","5","2"
"8","4","2379.311321388524","5","3"
"8","4","5957.329088025694","5","4"
"8","4","9455.152223366595","5","5"
"8","4","2462.8620465738604","5","6"
"8","4","2227.7991719768274","5","7"
"8","4","2621.7446426116585","5","8"
"8","4","5286.1637299936465","5","9"
"8","4","73.78155422734808","6","0"
"8","4","7562.751295613351","6","1"
"8","4","1388.2612204307375","6","2"
"8","4","1425.3752576336208","6","3"
"8","4","7731.79832146266","6","4"
"8","4","806.537848208468","6","5"
"8","4","8431.356800269377","6","6"
"8","4","4833.971669732695","6","7"
"8","4","7508.459871075946","6","8"
"8","4","6802.077068700792","6","9"
"8","4","4624.174946527292","7","0"
"8","4","4845.250297362437","7","1"
"8","4","1621.412532284163","7","2"
"8","4","5321.70448229035","7","3"
"8","4","8148.582206867604","7","4"
"8","4","3409.7202450217824","7","5"
"8","4","6709.799559790829","7","6"
"8","4","6039.890874606633","7","7"
"8","4","857.3405584498087","7","8"
"8","4","9740.290239829394","7","9"
"8","4","6572.4288936357725","8","0"
"8","4","3381.6933980442222","8","1"
"8","4","7615.679997852841","8","2"
"8","4","7086.9165016755705","8","3"
"8","4","8661.939015703494","8","5"
"8","4","5577.405384273514","8","6"
"8","4","2256.1032333504168","8","7"
"8","4","6627.990197398397","8","8"
"8","4","6448.121127253474","8","9"
"8","4","1121.6779035565535","9","0"
"8","4","3587.441377043369","9","1"
"8","4","2536.9433250755865","9","2"
"8","4","8573.380108719939","9","3"
"8","4","6290.030190177042","9","4"
"8","4","5202.4801826243465","9","5"
"8","4","576.7698962420603","9","6"
"8","4","3052.7200020944933","9","7"
"8","4","3161.053965396866","9","8"
"8","4","2948.0987381717737","9","9"
"8","5","10.045456860269587","0","0"
"8","5","4601.166019975475","0","1"
"8","5","6789.2025391237885","0","2"
"8","5","4926.99898657731","0","3"
"8","5","8234.40360229139","0","4"
"8","5","1180.837656043501","0","5"
"8","5","2199.090335118878","0","6"
"8","5","5050.181766861833","0","7"
"8","5","3001.53636050933","0","8"
"8","5","9750.979043139101","0","9"
"8","5","3936.0100126515304","1","0"
"8","5","5506.254378437706","1","1"
"8","5","9364.54118095367","1","2"
"8","5","208.7553489485371","1","3"
"8","5","3165.497378007438","1","4"
"8","5","2127.081478850673","1","5"
"8","5","4357.677687790433","1","6"
"8","5","7652.019160100143","1","7"
"8","5","8249.380392614576","1","8"
"8","5","7490.845312772711","1","9"
"8","5","2040.3311248167388","2","0"
"8","5","6919.129303233876","2","1"
"8","5","5991.776267601827","2","2"
"8","5","4028.127095658384","2","3"
"8","5","5894.6371990398475","2","4"
"8","5","7542.216582628242","2","5"
"8","5","9475.935239456689","2","6"
"8","5","7250.507473399826","2","7"
"8","5","6607.90735942519","2","8"
"8","5","9444.596047632449","2","9"
"8","5","6125.95337419208","3","0"
"8","5","1360.4933540616128","3","1"
"8","5","5390.728842593018","3","2"
"8","5","7550.742585487797","3","3"
"8","5","6697.018748957858","3","4"
"8","5","1399.3784457182353","3","5"
"8","5","6102.5963639826705","3","6"
"8","5","2637.9041859081904","3","7"
"8","5","429.64158902924993","3","8"
"8","5","906.2372912260773","3","9"
"8","5","988.7802991175014","4","0"
"8","5","5714.912838252317","4","1"
"8","5","7312.922243033183","4","2"
"8","5","5770.423599522346","4","3"
"8","5","9865.13962055021","4","4"
"8","5","280.5637716996661","4","5"
"8","5","2819.3009902608087","4","6"
"8","5","1147.2137424355378","4","7"
"8","5","805.95864942091","4","8"
"8","5","5451.426076964397","4","9"
"8","5","5559.927188616337","5","0"
"8","5","5910.110298061326","5","1"
"8","5","7754.00863158647","5","2"
"8","5","7389.587477147991","5","3"
"8","5","3412.0956708386516","5","4"
"8","5","8357.537733885789","5","5"
"8","5","3132.713924876196","5","6"
"8","5","8577.448338502021","5","7"
"8","5","6201.485928086109","5","8"
"8","5","4806.446369832027","5","9"
"8","5","7833.01572237578","6","0"
"8","5","4120.699501721763","6","1"
"8","5","5277.861712268275","6","2"
"8","5","3071.649648172128","6","3"
"8","5","1210.6731516360837","6","4"
"8","5","9600.339114169105","6","5"
"8","5","2744.649343661847","6","6"
"8","5","3321.495849237339","6","7"
"8","5","7085.893571775725","6","8"
"8","5","564.4086748195122","6","9"
"8","5","951.4132025191158","7","0"
"8","5","7904.89548542397","7","1"
"8","5","9733.334101360708","7","2"
"8","5","2918.8206614388","7","3"
"8","5","4467.734467134432","7","4"
"8","5","1230.4508136687245","7","5"
"8","5","840.3298902975928","7","6"
"8","5","82.5814640877401","7","7"
"8","5","213.7188605205154","7","8"
"8","5","6256.859738649978","7","9"
"8","5","9835.26831261503","8","0"
"8","5","2851.115345655897","8","1"
"8","5","4880.202585690519","8","2"
"8","5","2184.2727136230874","8","3"
"8","5","9861.100892595077","8","4"
"8","5","8944.608608809107","8","6"
"8","5","674.381243201825","8","7"
"8","5","8011.4823465294485","8","8"
"8","5","6694.247048673697","8","9"
"8","5","5609.018266357541","9","0"
"8","5","3552.7896830582663","9","1"
"8","5","9052.819913744625","9","2"
"8","5","4363.448186436137","9","3"
"8","5","2434.9358554870746","9","4"
"8","5","4102.343675846512","9","5"
"8","5","1869.2538828409347","9","6"
"8","5","5849.251709066521","9","7"
"8","5","9082.033555685053","9","8"
"8","5","3872.0960950772037","9","9"
"8","6","5151.250232541168","0","0"
"8","6","4187.688427936427","0","1"
"8","6","302.62478108901297","0","2"
"8","6","1680.8369597428853","0","3"
"8","6","1543.514586781634","0","4"
"8","6","1872.721813941823","0","5"
"8","6","3006.582619073845","0","6"
"8","6","4949.101047182519","0","7"
"8","6","313.3280889584437","0","8"
"8","6","9964.233568948892","0","9"
"8","6","1384.7239466702442","1","0"
"8","6","44.25857621503389","1","1"
"8","6","6409.083033599376","1","2"
"8","6","7747.6290313383315","1","3"
"8","6","1995.8912213811034","1","4"
"8","6","4030.420280370339","1","5"
"8","6","3701.0754340957437","1","6"
"8","6","9333.731748820863","1","7"
"8","6","4251.563631896089","1","8"
"8","6","2094.9515191431474","1","9"
"8","6","7239.10919056083","2","0"
"8","6","2513.044819810395","2","1"
"8","6","4379.479704305691","2","2"
"8","6","7781.571262124594","2","3"
"8","6","2367.9839670961574","2","4"
"8","6","8402.914860052259","2","5"
"8","6","1984.6391595460873","2","6"
"8","6","1267.718052638526","2","7"
"8","6","9958.184298242024","2","8"
"8","6","8679.792109640272","2","9"
"8","6","7609.216753803461","3","0"
"8","6","4861.050516468226","3","1"
"8","6","9189.753204257944","3","2"
"8","6","4731.958542854943","3","3"
"8","6","4229.518325846343","3","4"
"8","6","4422.365604881983","3","5"
"8","6","7804.346462925552","3","6"
"8","6","9338.538048060496","3","7"
"8","6","5685.652019025414","3","8"
"8","6","2275.6613976690296","3","9"
"8","6","999.2347904955463","4","0"
"8","6","9267.723841485935","4","1"
"8","6","392.19771100855723","4","2"
"8","6","5015.6376726688395","4","3"
"8","6","1252.6960406306328","4","4"
"8","6","1895.2951849655929","4","5"
"8","6","236.8165170161337","4","6"
"8","6","6655.258170415141","4","7"
"8","6","4280.94801327842","4","8"
"8","6","8453.156980394719","4","9"
"8","6","2585.5406520502265","5","0"
"8","6","7299.532025285383","5","1"
"8","6","6264.87883911811","5","2"
"8","6","7433.752577467801","5","3"
"8","6","434.87214054241804","5","4"
"8","6","7842.893548591307","5","5"
"8","6","4348.1847988284635","5","6"
"8","6","8328.374696096555","5","7"
"8","6","8541.856417455381","5","8"
"8","6","7394.251661059879","5","9"
"8","6","3141.7078590167052","6","0"
"8","6","8081.156143273063","6","1"
"8","6","3417.902718635645","6","2"
"8","6","6745.271883659409","6","3"
"8","6","6840.34454086755","6","4"
"8","6","2283.5572862526733","6","5"
"8","6","5302.32563152249","6","6"
"8","6","6498.870883035946","6","7"
"8","6","8779.6757413485","6","8"
"8","6","9262.599194057435","6","9"
"8","6","2839.768963065857","7","0"
"8","6","5783.41898331208","7","1"
"8","6","9589.729932830622","7","2"
"8","6","6024.710014504304","7","3"
"8","6","3676.8412536966425","7","4"
"8","6","7200.229525283547","7","5"
"8","6","891.0602828083956","7","6"
"8","6","3925.56943189804","7","7"
"8","6","21.29826578711285","7","8"
"8","6","2910.582079142498","7","9"
"8","6","6781.594544213405","8","0"
"8","6","8179.635735980172","8","1"
"8","6","1896.9174260335576","8","2"
"8","6","7230.5927744145165","8","3"
"8","6","5624.744326793518","8","4"
"8","6","5433.427793283896","8","5"
"8","6","315.1476963959506","8","7"
"8","6","3509.5697520432955","8","8"
"8","6","5917.761202484617","8","9"
"8","6","954.0875852983504","9","0"
"8","6","9300.620260089156","9","1"
"8","6","9356.232195705052","9","2"
"8","6","1688.7590325262138","9","3"
"8","6","9843.167376821877","9","4"
"8","6","4949.46468008919","9","5"
"8","6","9617.03166259024","9","6"
"8","6","7043.627312300309","9","7"
"8","6","9525.040294778257","9","8"
"8","6","6973.995141837778","9","9"
"8","7","4595.295487150071","0","0"
"8","7","2928.9159703642918","0","1"
"8","7","5880.317292163693","0","2"
"8","7","3969.974720694346","0","3"
"8","7","5775.561723001991","0","4"
"8","7","9102.83906346361","0","5"
"8","7","6454.332187821623","0","6"
"8","7","2274.2043914232654","0","7"
"8","7","8883.138148260387","0","8"
"8","7","1387.718686532386","0","9"
"8","7","5305.21661952213","1","0"
"8","7","9968.349165426425","1","1"
"8","7","5527.985886054847","1","2"
"8","7","9137.351050471438","1","3"
"8","7","2025.5871186281884","1","4"
"8","7","115.54712228392194","1","5"
"8","7","8475.689665475047","1","6"
"8","7","5188.038326141879","1","7"
"8","7","9757.087770450164","1","8"
"8","7","449.6483908257165","1","9"
"8","7","9625.767015733214","2","0"
"8","7","8512.99114566179","2","1"
"8","7","8500.326606042989","2","2"
"8","7","7843.7099016140255","2","3"
"8","7","3952.419979062112","2","4"
"8","7","3161.800598062858","2","5"
"8","7","4375.3863922340715","2","6"
"8","7","8650.29692250976","2","7"
"8","7","1778.1243430714094","2","8"
"8","7","9922.022538959067","2","9"
"8","7","5814.527135806356","3","0"
"8","7","2134.9923228550697","3","1"
"8","7","9795.058911299997","3","2"
"8","7","3799.1628111906007","3","3"
"8","7","3909.7965597349425","3","4"
"8","7","1263.426884198659","3","5"
"8","7","5078.2238001252945","3","6"
